source,image,true_label,predicted,confidence,correct,top3
kaggle,IMG_20230916_130340_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.993,yes,"[[""Alternaria Fruit Spot"", 0.9930272698402405], [""Bacterial Blight"", 0.006940884981304407], [""Anthracnose"", 1.9086750398855656e-05]]"
kaggle,IMG_20230916_113259_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9997934699058533], [""Bacterial Blight"", 9.260290971724316e-05], [""Cercospora Fruit Spot"", 7.931949221529067e-05]]"
kaggle,IMG_20230916_130001.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999487400054932], [""Anthracnose"", 3.484727494651452e-05], [""Healthy"", 8.1105790741276e-06]]"
kaggle,IMG_20230916_120945.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.999790608882904], [""Bacterial Blight"", 0.00018189010734204203], [""Anthracnose"", 2.7087062335340306e-05]]"
kaggle,IMG_20230916_113301_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.999,yes,"[[""Alternaria Fruit Spot"", 0.9993118047714233], [""Bacterial Blight"", 0.000586818321608007], [""Cercospora Fruit Spot"", 7.060573989292607e-05]]"
kaggle,IMG_20230813_172026.jpg,Alternaria Fruit Spot,Bacterial Blight,0.676,no,"[[""Bacterial Blight"", 0.6756903529167175], [""Alternaria Fruit Spot"", 0.24425898492336273], [""Cercospora Fruit Spot"", 0.06808353215456009]]"
kaggle,IMG_20230916_132542_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.998,yes,"[[""Alternaria Fruit Spot"", 0.9979788661003113], [""Cercospora Fruit Spot"", 0.0010942682856693864], [""Anthracnose"", 0.0007921211654320359]]"
kaggle,IMG_20230916_120038.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9998278617858887], [""Bacterial Blight"", 0.00012020827853120863], [""Anthracnose"", 2.9275061024236493e-05]]"
kaggle,IMG_20230916_130119_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9996230602264404], [""Bacterial Blight"", 0.0002207732613896951], [""Healthy"", 0.00015329707821365446]]"
kaggle,IMG_20230916_120006.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999972581863403], [""Bacterial Blight"", 1.722248157420836e-06], [""Cercospora Fruit Spot"", 4.871361625191639e-07]]"
kaggle,IMG_20230916_121318.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9996873140335083], [""Cercospora Fruit Spot"", 0.00028162842500023544], [""Bacterial Blight"", 2.045948895101901e-05]]"
kaggle,IMG_20230916_130342_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999926090240479], [""Bacterial Blight"", 7.1573153945792e-06], [""Anthracnose"", 1.5148870602388342e-07]]"
kaggle,IMG_20230916_130307_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999847412109375], [""Bacterial Blight"", 8.043923116929363e-06], [""Cercospora Fruit Spot"", 4.032509878015844e-06]]"
kaggle,IMG_20230916_121654_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.997,yes,"[[""Alternaria Fruit Spot"", 0.9972009658813477], [""Cercospora Fruit Spot"", 0.0018884227611124516], [""Bacterial Blight"", 0.0006217951304279268]]"
kaggle,IMG_20230916_132335_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.999,yes,"[[""Alternaria Fruit Spot"", 0.9988431930541992], [""Bacterial Blight"", 0.0007582159014418721], [""Cercospora Fruit Spot"", 0.00031981151551008224]]"
kaggle,IMG_20230916_130006_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.998,yes,"[[""Alternaria Fruit Spot"", 0.9984739422798157], [""Cercospora Fruit Spot"", 0.0012137116864323616], [""Bacterial Blight"", 0.00030113625689409673]]"
kaggle,IMG_20230916_121555_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.989,yes,"[[""Alternaria Fruit Spot"", 0.9886267781257629], [""Bacterial Blight"", 0.009014572948217392], [""Cercospora Fruit Spot"", 0.001436354243196547]]"
kaggle,IMG_20230916_131006_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999960660934448], [""Bacterial Blight"", 3.062045379920164e-06], [""Cercospora Fruit Spot"", 6.011937330185901e-07]]"
kaggle,IMG_20230916_113341.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9996597766876221], [""Bacterial Blight"", 0.0003250401932746172], [""Cercospora Fruit Spot"", 9.253732969227713e-06]]"
kaggle,IMG_20230916_132418_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999939203262329], [""Bacterial Blight"", 2.592935743450653e-06], [""Anthracnose"", 1.604651401976298e-06]]"
kaggle,IMG_20230916_123719.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9996498823165894], [""Bacterial Blight"", 0.00028761496650986373], [""Anthracnose"", 3.690371522679925e-05]]"
kaggle,IMG_20230916_113802.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.979,yes,"[[""Alternaria Fruit Spot"", 0.9790273904800415], [""Bacterial Blight"", 0.01029325369745493], [""Anthracnose"", 0.009682932868599892]]"
kaggle,IMG_20230916_132540_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.999,yes,"[[""Alternaria Fruit Spot"", 0.9990406632423401], [""Bacterial Blight"", 0.0007873459253460169], [""Anthracnose"", 0.00014429631119128317]]"
kaggle,IMG_20230916_131335.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999884366989136], [""Bacterial Blight"", 5.740158030675957e-06], [""Healthy"", 3.5569262308854377e-06]]"
